,Episode,Training_Accuracy,Validation_Accuracy
67326,,0.52,0.6410256410256411
67327,,0.8048780487804879,0.6551724137931034
67328,,0.11764705882352941,0.0
67329,,0.22784810126582278,0.0
67330,,0.14814814814814814,0.0
67331,,0.34782608695652173,0.041666666666666664
67332,,0.0,0.5
67333,,0.0,0.9152542372881356
67334,,0.0,0.0
67335,,0.5555555555555556,0.34210526315789475
67336,,0.0,0.0
67337,,0.038461538461538464,0.4
67338,,0.4642857142857143,0.0
67339,,0.0,0.4166666666666667
67340,,0.4,0.42857142857142855
67341,,0.47368421052631576,0.0
67342,,0.0,0.25396825396825395
67343,,0.0,0.0
67344,,0.0,0.0
67345,,0.0967741935483871,0.6842105263157895
67346,,0.693333333333309,0.765625
67347,,0.0,0.0
67348,,0.0,0.06060606060606061
67349,,0.0,0.0
67350,,0.0,0.7948717948717948
67351,,0.6666666666666666,0.5333333333333333
67352,,0.0,0.0
67353,,0.0,0.8367346938775511
67354,,0.14285714285714285,0.1623931623931624
67355,,0.42857142857142855,0.0
67356,,0.6428571428571429,0.0
67357,,0.0,0.696969696969697
67358,,0.0,0.5
67359,,0.5555555555555556,0.2857142857142857
67360,,0.0,0.3684210526315789
67361,,0.5625,0.014285714285714285
67362,,0.0,0.46153846153846156
67363,,0.0,0.0
67364,,0.2727272727272727,0.35
67365,,0.671875,0.0
67366,,0.7777777777777778,0.25
67367,,0.0,0.0
67368,,0.6111111111111112,0.0
67369,,0.0,0.0
67370,,0.0,0.0
67371,,0.5416666666666666,0.0
67372,,0.7333333333333333,0.34782608695652173
67373,,0.0,0.4782608695652174
67374,,0.5161290322580645,0.0
67375,,0.44,0.0
67376,,0.3888888888888889,0.0
67377,,0.1111111111111111,0.0
67378,,0.0,0.19047619047619047
67379,,0.0,0.0
67380,,0.36363636363636365,0.0
67381,,0.0,0.0
67382,,0.15384615384615385,0.43243243243243246
67383,,0.0,0.5263157894736842
67384,,1.0,0.0
67385,,0.6666666666666666,0.0
67386,,0.0,0.0
67387,,0.0,0.0
67388,,0.3333333333333333,0.0
67389,,0.6842105263157895,0.7777777777777778
67390,,0.0,0.0
67391,,0.30434782608695654,0.0
67392,,0.0,0.23529411764705882
67393,,0.0,0.0
67394,,0.38095238095238093,0.0
67395,,0.29411764705882354,0.0
67396,,0.5714285714285714,0.0
67397,,0.3333333333333333,0.0
67398,,0.41379310344827586,0.2727272727272727
67399,,0.4,0.0
67400,,0.0,0.0
67401,,0.045454545454545456,0.0
67402,,0.4666666666666667,0.0
67403,,0.8727272727272727,0.0
67404,,0.0,0.25316455696202533
67405,,0.0,0.5454545454545454
67406,,0.0,0.75
67407,,1.0,0.0
67408,,0.625,0.0
67409,,0.0,0.0
67410,,0.0,0.0
67411,,0.2222222222222222,0.14285714285714285
67412,,0.35714285714285715,0.12903225806451613
67413,,0.07142857142857142,0.5172413793103449
67414,,0.8923076923076924,0.8421052631578947
67415,,0.0,0.6883116883116883
67416,,0.8387096774193549,0.0
67417,,0.0,0.45
67418,,0.7837837837837838,0.0
67419,,0.08695652173913043,0.0
67420,,0.0,0.07142857142857142
67421,,0.5,0.5625
67422,,0.5588235294117647,0.25
67423,,0.0,0.4473684210526316
67424,,0.0,0.35714285714285715
67425,,0.7857142857142857,0.0
67426,,0.39473684210526316,0.0
67427,,0.9666666666666667,0.3076923076923077
67428,,0.0,0.0
67429,,0.4418604651162791,0.625
67430,,0.0,0.42857142857142855
67431,,0.0,0.0
67432,,0.15,0.0
67433,,0.7894736842105263,0.2
67434,,0.25,0.0
67435,,0.0,0.0
67436,,0.11764705882352941,0.0
67437,,0.7368421052631579,0.6818181818181818
67438,,0.0,0.16666666666666666
67439,,0.3137254901960784,0.0
67440,,0.35,0.08695652173913043
67441,,0.8727272727272727,0.0
67442,,0.0,0.8823529411764706
67443,,0.07692307692307693,0.0
67444,,0.0,0.0
67445,,0.0,0.6666666666666666
67446,,0.0,0.0625
67447,,0.46153846153846156,0.0
67448,,0.3333333333333333,0.0
67449,,0.0,0.0
67450,,0.8717948717948718,0.6
67451,,0.0,0.15789473684210525
67452,,0.5961538461538461,0.0
67453,,0.0,0.2
67454,,0.0,0.5373134328358209
67455,,0.0,0.5
67456,,0.0,0.0
67457,,0.23809523809523808,0.5633802816901409
67458,,0.0,0.0
67459,,0.03333333333333333,0.0
67460,,0.0,0.0
67461,,0.7575757575757576,0.0
67462,,0.7878787878787878,0.0
67463,,0.0,0.0
67464,,0.0,0.6451612903225806
67465,,0.9354838709677419,0.0
67466,,0.1111111111111111,0.0
67467,,0.0,0.0
67468,,0.0,0.21052631578947367
67469,,0.07142857142857142,0.8333333333333334
67470,,0.30434782608695654,0.0
67471,,0.6,0.0
67472,,0.0,0.0
67473,,0.4642857142857143,0.0
67474,,0.0,0.0
67475,,0.0,0.0
67476,,0.0,0.0
67477,,0.0,0.0
67478,,0.381679389312993,0.7613636363636364
67479,,0.35294117647058826,0.18181818181818182
67480,,0.0,0.7368421052631579
67481,,0.0,0.0
67482,,0.18181818181818182,0.0
67483,,0.16666666666666666,0.0
67484,,0.046153846153846156,0.55
67485,,0.47709923664124126,0.6111111111111112
67486,,0.0,0.456
67487,,0.0,0.0
67488,,0.0,0.0
67489,,0.5137614678899083,0.0
67490,,0.8947368421052632,0.0
67491,,0.0,0.30612244897959184
67492,,0.4666666666666667,0.0
67493,,0.0,0.0
67494,,0.0,0.0
67495,,0.6363636363636364,0.2619047619047619
67496,,0.6666666666666666,0.0
67497,,0.0,0.9666666666666667
67498,,0.8157894736842105,0.0
67499,,0.7027027027027027,0.0
67500,,0.1111111111111111,0.0
67501,,0.0,0.3157894736842105
67502,,0.5384615384615384,0.425
67503,,0.6086956521739131,0.0
67504,,0.1111111111111111,0.8604651162790697
67505,,0.0,0.7142857142857143
67506,,0.5818181818181818,0.7894736842105263
67507,,0.38095238095238093,0.8076923076923077
67508,,0.46511627906976744,0.8
67509,,0.6153846153846154,0.0
67510,,0.0,0.0
67511,,0.05555555555555555,0.8947368421052632
67512,,0.775,0.0
67513,,0.48,0.0
67514,,0.4583333333333333,0.0
67515,,0.0,0.0
67516,,0.625,0.0
67517,,0.47619047619047616,0.05555555555555555
67518,,0.0,0.3695652173913043
67519,,0.6666666666666666,0.4166666666666667
67520,,0.0,0.2857142857142857
67521,,0.5333333333333333,0.7761194029850746
67522,,0.0,0.6666666666666666
67523,,0.4,0.0
67524,,0.0,0.0
67525,,0.0,0.0
67526,,0.8636363636363636,0.0
67527,,0.8571428571428571,0.0
67528,,0.0,0.5714285714285714
67529,,0.0,0.4482758620689655
67530,,1.0,0.6
67531,,0.5227272727272727,0.19230769230769232
67532,,0.0,0.2894736842105263
67533,,0.0,0.3402061855670103
67534,,0.25,0.19047619047619047
67535,,0.08823529411764706,0.0
67536,,0.0,0.0
67537,,0.0,0.7159090909090909
67538,,0.9545454545454546,0.5172413793103449
67539,,0.72,0.5319148936170213
67540,,0.375,0.0
67541,,0.0,0.0
67542,,0.5588235294117647,0.15384615384615385
67543,,0.0,0.8333333333333334
67544,,0.5,0.0
67545,,0.0,0.0
67546,,0.0,0.0
67547,,0.0,0.0
67548,,0.0,0.0
67549,,0.0,0.7
67550,,0.5217391304347826,0.0
67551,,0.05555555555555555,0.0
67552,,0.0,0.7073170731707317
67553,,0.0,0.3977272727272727
67554,,0.0,0.0
67555,,0.746031746031746,0.4642857142857143
67556,,0.8571428571428571,0.0
67557,,0.7419354838709677,0.038461538461538464
67558,,0.9487179487179487,0.0
67559,,0.53125,0.7777777777777778
67560,,0.0,0.7777777777777778
67561,,0.0,0.4482758620689655
67562,,0.0,0.0
67563,,0.0,0.0
67564,,0.0,0.782608695652174
67565,,0.25,0.0
67566,,0.5869565217391305,0.0
67567,,0.5357142857142857,0.6756756756756757
67568,,0.7727272727272727,0.2
67569,,0.0,0.5625
67570,,0.0,0.5416666666666666
67571,,0.35294117647058826,0.05263157894736842
67572,,0.5833333333333334,0.0
67573,,0.0,0.5333333333333333
67574,,0.5384615384615384,0.5428571428571428
67575,,0.058823529411764705,0.0
67576,,0.0,0.9166666666666666
67577,,0.625,0.5714285714285714
67578,,0.28846153846153844,0.0
67579,,0.6216216216216216,0.15384615384615385
67580,,0.5283018867924528,0.0
67581,,0.782608695652174,0.42857142857142855
67582,,0.0,0.0
67583,,0.5333333333333333,0.15789473684210525
67584,,0.0,0.4117647058823529
67585,,0.0,0.0
67586,,0.0,0.34210526315789475
67587,,0.5882352941176471,0.696969696969697
67588,,0.10344827586206896,0.0
67589,,0.6428571428571429,0.0
67590,,0.2,0.7407272727272688
67591,,0.3333333333333333,0.8
67592,,0.5074626865671642,0.25
67593,,0.6829268292682927,0.0
67594,,0.0,0.0
67595,,0.8205128205128205,0.0
67596,,0.0,0.0
67597,,0.3333333333333333,0.3684210526315789
67598,,0.0,0.2727272727272727
67599,,0.2727272727272727,0.0
67600,,0.3888888888888889,0.0
67601,,0.0,0.0
67602,,0.6666666666666666,0.6166666666666667
67603,,0.0,0.16666666666666666
67604,,0.0,0.0
67605,,0.5789473684210527,0.0
67606,,0.0,0.0
67607,,0.6515151515151515,0.15384615384615385
67608,,0.3333333333333333,0.09090909090909091
67609,,0.13333333333333333,0.1111111111111111
67610,,0.6176470588235294,0.46153846153846156
67611,,0.46153846153846156,0.391304347826087
67612,,0.9565217391304348,0.0
67613,,0.7647058823529411,0.26702269692923863
67614,,0.8571428571428571,0.21052631578947367
67615,,0.0,0.0
67616,,0.0,0.6
67617,,0.34375,0.45
67618,,0.0,0.0
67619,,0.0,0.0
67620,,0.0,0.1111111111111111
67621,,0.0,0.0
67622,,0.21428571428571427,0.0
67623,,0.4230769230769231,0.1590909090909091
67624,,0.0,0.0
67625,,0.0,0.7674418604651163
67626,,0.35294117647058826,0.043478260869565216
67627,,0.0,0.0
67628,,0.0,0.4838709677419355
67629,,0.5625,0.693333333333309
67630,,0.0,0.0
67631,,0.4117647058823529,0.0
67632,,0.7258064516129032,0.0
67633,,0.53125,0.2765957446808511
67634,,0.4375,0.6153846153846154
67635,,0.5294117647058824,0.5172413793103449
67636,,0.6666666666666666,0.0
67637,,0.0,0.0
67638,,0.4,0.0
67639,,0.6206896551724138,0.0
67640,,0.35294117647058826,0.0
67641,,0.3888888888888889,0.0
67642,,0.0,0.0
67643,,0.0,0.13636363636363635
67644,,0.07142857142857142,0.0
67645,,0.0,0.0
67646,,0.95,0.0
67647,,0.0,0.0
67648,,0.0,0.0
67649,,0.29411764705882354,0.0
67650,,0.7741935483870968,0.64
67651,,0.0,0.6
67652,,0.0,0.0
67653,,0.0,0.0
67654,,0.2,0.0
67655,,0.0,0.0
67656,,0.25,0.0
67657,,0.8604651162790697,0.0
67658,,0.5,0.0
67659,,0.6666666666666666,0.0
67660,,0.0,0.53125
67661,,0.0,0.0
67662,,0.7692307692307693,0.0
67663,,0.0,0.0
67664,,0.3911111111111596,0.0
67665,,0.0,0.375
67666,,0.0,0.0
67667,,0.0,0.0
67668,,0.5833333333333334,0.8846153846153846
67669,,0.0,0.6666666666666666
67670,,0.2,0.5555555555555556
67671,,0.0,0.0
67672,,0.0,0.375
67673,,0.0,0.0
67674,,0.0,0.17391304347826086
67675,,0.5,0.0
67676,,0.0,0.3333333333333333
67677,,0.5357142857142857,0.4
67678,,0.7741935483870968,0.0
67679,,0.6363636363636364,0.6666666666666666
67680,,0.0,0.0
67681,,0.0,0.575
67682,,0.6666666666666666,0.0
67683,,0.6176470588235294,0.45
67684,,0.30952380952380953,0.3333333333333333
67685,,0.9142857142857143,0.0
67686,,0.6666666666666666,0.0
67687,,0.21428571428571427,0.4782608695652174
67688,,0.0,0.0
67689,,0.5,0.8043478260869565
67690,,0.038461538461538464,0.0
67691,,0.0,0.0
67692,,0.0,0.125
67693,,0.0,0.5
67694,,0.8461538461538461,0.0
67695,,0.631578947368421,0.0
67696,,0.9081481481481644,0.5
67697,,0.0,0.0
67698,,0.5714285714285714,0.2972972972972973
67699,,0.7142857142857143,0.42105263157894735
67700,,0.0,0.0
67701,,0.0,0.0
67702,,0.34782608695652173,0.0
67703,,0.6666666666666666,0.0
67704,,0.9574468085106383,0.391304347826087
67705,,0.5,0.0
67706,,0.7738095238095238,1.0
67707,,0.0,0.0
67708,,0.5714285714285714,0.9130434782608695
67709,,0.0,0.0
67710,,0.0,0.4230769230769231
67711,,0.0,0.0
67712,,0.0,0.0
67713,,0.06896551724137931,0.8253968253968254
67714,,0.0,0.0
67715,,0.0,0.0
67716,,0.75,0.4827586206896552
67717,,0.4375,0.0
67718,,0.16666666666666666,0.11538461538461539
67719,,0.5609756097560976,0.29411764705882354
67720,,0.5,0.5
67721,,0.0,0.25
67722,,0.043478260869565216,0.0
67723,,0.0,0.9714285714285714
67724,,0.21818181818181817,0.45
67725,,0.7,0.7926829268292683
67726,,0.6060606060606061,0.9090909090909091
67727,,0.0,0.6521739130434783
67728,,0.6818181818181818,0.0
67729,,0.0,0.0
67730,,0.6153846153846154,0.0
67731,,0.0,0.0
67732,,0.0,0.36363636363636365
67733,,0.0,0.0
67734,,0.1111111111111111,0.0
67735,,0.0,0.0
67736,,0.8108108108108109,0.5357142857142857
67737,,0.0,0.9090909090909091
67738,,0.17391304347826086,0.0
67739,,0.7,0.6904761904761905
67740,,0.0,0.5769230769230769
67741,,0.25,0.8918918918918919
67742,,0.0,0.30434782608695654
67743,,0.39473684210526316,0.75
67744,,0.47368421052631576,0.9230769230769231
67745,,0.0,0.0
67746,,0.0,0.041666666666666664
67747,,0.0,0.0
67748,,0.0,0.0
67749,,0.0,0.0
67750,,0.0,0.3333333333333333
67751,,0.0,0.14912280701754385
67752,,0.5652173913043478,0.475
67753,,0.0,0.0
67754,,0.28,0.0
67755,,0.0,0.7407407407407407
67756,,0.0,0.6060606060606061
67757,,0.0,0.7272727272727273
67758,,0.058823529411764705,0.0
67759,,0.25925925925925924,0.0
67760,,0.918918918918919,0.0
67761,,0.972972972972973,0.0
67762,,0.25,0.0
67763,,0.4444444444444444,0.6206896551724138
67764,,0.0,0.0
67765,,0.8170731707317073,0.0
67766,,0.0,0.0
67767,,0.0,0.0
67768,,0.8214285714285714,0.6296296296296297
67769,,0.6428571428571429,0.6470588235294118
67770,,0.0,0.0
67771,,0.975609756097561,0.0
67772,,0.6,0.6304347826086957
67773,,0.0,0.0
67774,,0.0,0.0
67775,,0.0,0.0
67776,,0.5769230769230769,0.2222222222222222
67777,,0.2857142857142857,0.6111111111111112
67778,,0.0,0.2777777777777778
67779,,0.6538461538461539,0.0
67780,,0.0,0.0
67781,,0.6333333333333333,0.4444444444444444
67782,,0.0,0.09090909090909091
67783,,0.0,0.0
67784,,0.0,0.20689655172413793
67785,,0.0,0.0
67786,,0.8837209302325582,0.0
67787,,0.0,0.5416666666666666
67788,,0.6666666666666666,0.0
67789,,0.6363636363636364,0.0
67790,,0.0,0.0
67791,,0.59375,0.0
67792,,0.44510385756676496,0.0
67793,,0.0,0.42857142857142855
67794,,0.0,0.8333333333333334
67795,,0.0,0.0
67796,,0.42857142857142855,0.0
67797,,0.2777777777777778,0.16666666666666666
67798,,0.0,0.5
67799,,0.0,0.0
67800,,0.12307692307692308,0.0
67801,,0.0,0.3333333333333333
67802,,0.26666666666666666,0.3111111111111111
67803,,0.0,0.2857142857142857
67804,,0.0,0.0
67805,,0.8611111111111112,0.0
67806,,0.0,0.8148148148148148
67807,,0.17647058823529413,0.14285714285714285
67808,,0.5652173913043478,0.9629629629629629
67809,,0.5,0.06060606060606061
67810,,0.625,0.1111111111111111
67811,,0.0,0.2857142857142857
67812,,0.6129032258064516,0.0
67813,,0.0,0.0
67814,,0.0,0.09375
67815,,0.0963855421686747,0.75
67816,,0.0,0.6511627906976745
67817,,0.6222222222222222,0.475
67818,,0.4897959183673469,0.0
67819,,0.42857142857142855,0.5581395348837209
67820,,0.0,0.0
67821,,0.25,0.4117647058823529
67822,,0.0,0.2
67823,,0.0,0.68
67824,,0.17647058823529413,0.0
67825,,0.6153846153846154,0.06060606060606061
67826,,0.0,0.7586206896551724
67827,,0.0,0.18181818181818182
67828,,0.0,0.7142857142857143
67829,,0.6538461538461539,0.0
67830,,0.7222222222222222,0.0
67831,,0.0,0.0
67832,,0.0,0.44
67833,,0.07692307692307693,0.7169811320754716
67834,,0.7575757575757576,0.0625
67835,,0.0,0.0
67836,,0.6716417910447762,0.5185185185185185
67837,,0.0,0.0
67838,,0.0,0.09523809523809523
67839,,0.0,0.5862068965517241
67840,,0.5,0.0
67841,,0.0,0.1875
67842,,0.5,0.21428571428571427
67843,,0.0,0.06521739130434782
67844,,0.0,0.5714285714285714
67845,,0.2702702702702703,0.0
67846,,0.6944444444444444,0.07692307692307693
67847,,0.7238095238095238,0.07142857142857142
67848,,0.4583333333333333,0.037037037037037035
67849,,0.0,0.0
67850,,0.0,0.3888888888888889
67851,,0.8409090909090909,0.0
67852,,0.6973684210526315,0.0
67853,,0.0,0.0
67854,,0.7647058823529411,0.3125
67855,,0.56,0.47368421052631576
67856,,0.6911764705882353,0.5434782608695652
67857,,0.4444444444444444,0.2903225806451613
67858,,0.0,0.0
67859,,0.5454545454545454,0.3333333333333333
67860,,0.0,0.0
67861,,0.452991452991453,0.0
67862,,0.5555555555555556,0.2222222222222222
67863,,0.4666666666666667,0.0
67864,,0.0,0.0
67865,,0.0,0.4
67866,,0.29850746268656714,0.0
67867,,0.0,0.7066666666666667
67868,,0.16666666666666666,0.6296296296296297
67869,,0.8536585365853658,0.0
67870,,0.0,0.75
67871,,0.10714285714285714,0.0
67872,,0.46875,0.1875
67873,,0.9090909090909091,0.0
67874,,0.22413793103448276,0.3333333333333333
67875,,0.0,0.7692307692307693
67876,,0.0,0.0
67877,,0.0,0.0
67878,,0.0,0.43333333333333335
67879,,0.375,0.0
67880,,0.5641025641025641,0.6666666666666666
67881,,0.0,0.0
67882,,0.8125,0.0
67883,,0.0,0.6666666666666666
67884,,0.5,0.0
67885,,0.0,0.22857142857142856
67886,,0.0,0.0
67887,,0.0,0.0
67888,,0.0,0.0
67889,,0.11764705882352941,0.16666666666666666
67890,,0.0,0.29411764705882354
67891,,0.0,0.0
67892,,0.0,0.19047619047619047
67893,,0.15625,0.0
67894,,0.10638297872340426,0.2
67895,,0.0,0.5
67896,,0.5909090909090909,0.25
67897,,0.5238095238095238,0.7441860465116279
67898,,0.5789473684210527,0.6086956521739131
67899,,0.0,0.0
67900,,0.0,0.0
67901,,0.0,0.0
67902,,0.38461538461538464,0.2777777777777778
67903,,0.0,0.45
67904,,0.0,0.0
67905,,0.5483870967741935,0.0
67906,,0.5,0.09090909090909091
67907,,0.39285714285714285,0.7058823529411765
67908,,0.42857142857142855,0.0
67909,,0.22784810126582278,0.391304347826087
67910,,0.3181818181818182,0.3157894736842105
67911,,0.0,0.0
67912,,0.5555555555555556,0.0
67913,,0.10714285714285714,0.3055555555555556
67914,,0.6111111111111112,0.55
67915,,0.47368421052631576,0.5
67916,,0.0,0.6764705882352942
67917,,0.14285714285714285,0.058823529411764705
67918,,0.0,0.4444444444444444
67919,,0.7288135593220338,0.07142857142857142
67920,,0.0,0.0
67921,,1.0,0.0
67922,,0.09090909090909091,0.0
67923,,0.5862068965517241,0.3333333333333333
67924,,0.7307692307692307,0.0
67925,,0.06666666666666667,0.0
67926,,0.0,0.0
67927,,0.0,0.0
67928,,0.0,0.0
67929,,0.0,0.0
67930,,0.8,0.5
67931,,0.30434782608695654,0.5
67932,,0.0,0.8163265306122449
67933,,0.09090909090909091,0.0
67934,,0.37209302325581395,0.6428571428571429
67935,,0.0,0.7087912087912088
67936,,0.0,0.17857142857142858
67937,,0.0,0.0
67938,,0.0,0.4523809523809524
67939,,0.0,0.37037037037037035
67940,,0.5714285714285714,0.0
67941,,0.0,0.38095238095238093
67942,,0.7551020408163265,0.0
67943,,0.10344827586206896,0.17857142857142858
67944,,0.0,0.0
67945,,0.0,0.6071428571428571
67946,,0.23809523809523808,0.0
67947,,0.0,0.6666666666666666
67948,,0.0,0.0
67949,,0.0,0.0
67950,,0.8484848484848485,0.07142857142857142
67951,,0.6111111111111112,0.0
67952,,0.0,0.26666666666666666
67953,,0.0,0.5714285714285714
67954,,0.42857142857142855,0.7352941176470589
67955,,0.0,0.0
67956,,0.0,0.0
67957,,0.0,0.0
67958,,0.0,0.0
67959,,0.0,0.0
67960,,0.10638297872340426,0.6833333333333333
67961,,0.0,0.0
67962,,0.6,0.35
67963,,0.5555555555555556,0.3888888888888889
67964,,0.0,0.5909090909090909
67965,,0.8461538461538461,0.0
67966,,0.56,0.25
67967,,0.0,0.0
67968,,0.0,0.0
67969,,0.0,0.0
67970,,0.0,0.2
67971,,0.7692307692307693,0.0
67972,,0.0,0.9428571428571428
67973,,0.0,0.0
67974,,0.05263157894736842,0.4074074074074074
67975,,0.0,0.07692307692307693
67976,,0.19718309859154928,0.8
67977,,0.7692307692307693,0.391304347826087
67978,,0.0,0.0
67979,,0.6571428571428571,0.0
67980,,0.0,0.3875968992248062
67981,,0.0,0.5275675675675794
67982,,0.8888888888888888,0.012658227848101266
67983,,0.0,0.0
67984,,0.625,0.0
67985,,0.0,0.2777777777777778
67986,,0.7878787878787878,0.0
67987,,0.0,0.0
67988,,0.0,0.48936170212765956
67989,,0.3333333333333333,0.0
67990,,0.05555555555555555,0.0
67991,,0.5172413793103449,0.0
67992,,0.0,0.23076923076923078
67993,,0.9,0.4166666666666667
67994,,0.0,0.05
67995,,0.5714285714285714,0.13333333333333333
67996,,0.2857142857142857,0.0
67997,,0.0,0.0
67998,,0.0,0.2
67999,,0.0,0.14285714285714285
68000,,0.2727272727272727,0.2727272727272727
68001,,0.0,0.058823529411764705
68002,,0.18181818181818182,0.3125
68003,,0.0,0.0
68004,,0.19047619047619047,0.6333333333333333
68005,,0.1111111111111111,0.0
68006,,0.36363636363636365,0.0
68007,,0.8108108108108109,0.0
68008,,0.4,0.4666666666666667
68009,,0.9393939393939394,0.0
68010,,0.18181818181818182,0.0
68011,,0.5517241379310345,0.0
68012,,0.04819277108433735,0.0
68013,,0.5,0.0
68014,,0.7777777777777778,0.0
68015,,0.30985915492957744,0.5344827586206896
68016,,0.4857142857142857,0.0
68017,,0.0,0.29411764705882354
68018,,0.06521739130434782,0.0
68019,,0.5,0.26666666666666666
68020,,0.5918367346938775,0.8974358974358975
68021,,0.07692307692307693,0.0
68022,,0.0,0.0
68023,,0.18181818181818182,0.0
68024,,0.0,0.2875
68025,,0.0,0.55
68026,,0.6428571428571429,0.16279069767441862
68027,,0.0,0.0
68028,,0.452991452991453,0.4772727272727273
68029,,0.35,0.3888888888888889
68030,,0.0,0.0
68031,,0.0,0.0
68032,,0.0,0.0
68033,,0.5,0.0
68034,,0.0,0.0
68035,,0.4230769230769231,0.0
68036,,0.5,0.0
68037,,0.46153846153846156,0.17857142857142858
68038,,0.75,0.6818181818181818
68039,,0.0,0.0
68040,,0.6176470588235294,0.3076923076923077
68041,,0.8245614035087719,0.0
68042,,0.45,0.0
68043,,0.6216216216216216,0.0
68044,,0.0,0.0
68045,,0.0,0.6666666666666666
68046,,0.5,0.0
68047,,0.0,0.7407407407407407
68048,,0.16666666666666666,0.323943661971831
68049,,0.15625,0.03125
68050,,0.0,0.3333333333333333
68051,,0.21739130434782608,0.0
68052,,0.6071428571428571,0.0
68053,,0.0,0.14814814814814814
68054,,0.5652173913043478,0.7910447761194029
68055,,0.09090909090909091,0.6
68056,,0.13636363636363635,0.2222222222222222
68057,,0.023255813953488372,0.14285714285714285
68058,,0.0,0.4782608695652174
68059,,0.0,0.0
68060,,0.5416666666666666,0.0
68061,,0.0,0.0
68062,,0.0,0.8076923076923077
68063,,0.0,0.3191489361702128
68064,,0.4603174603174603,0.34615384615384615
68065,,0.0,0.5128205128205128
68066,,0.3333333333333333,0.1111111111111111
68067,,0.0,0.9545454545454546
68068,,0.23076923076923078,0.9629629629629629
68069,,0.7288135593220338,0.0
68070,,0.15384615384615385,0.34285714285714286
